Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
Test Cases/KillerID_Company_Theme/C9976_Repeat 배경 프리셋 설정,Chrome 149.0.7827.114,"C9976_Repeat 배경 프리셋 설정

사전 조건
역할: 관리자
테마 배경 이미지가 업로드된 상태여야 합니다 (저해상도 이미지 권장)

1. KillerID 대시보드에 관리자로 로그인하세요
2. Company > Theme 탭으로 이동하세요
3. 'Edit' 버튼을 클릭하세요
4. Background Preset 드롭다운에서 'Repeat'를 선택하세요
5. 'Save' 버튼을 클릭하세요
6. 페이지를 새로고침하고 설정이 유지되는지 확인하세요

결과값
테마 배경 이미지가 반복되어 페이지를 채웁니다.",,15-06-2026 09:32:28,15-06-2026 09:33:05,36.689s,PASSED
try,Chrome 149.0.7827.114,,,15-06-2026 09:32:28,15-06-2026 09:33:03,35.270s,PASSED
Finally,Chrome 149.0.7827.114,,,15-06-2026 09:33:03,15-06-2026 09:33:04,0.447s,PASSED
Start listener action : afterTestCase,Chrome 149.0.7827.114,,,15-06-2026 09:33:04,15-06-2026 09:33:04,0.002s,PASSED
Start listener action : afterTestCase,Chrome 149.0.7827.114,,,15-06-2026 09:33:04,15-06-2026 09:33:05,0.913s,PASSED
,,,,,,,
Test Cases/KillerID_Company_Theme/C9977_테마 미리보기 검증,Chrome 149.0.7827.114,"C9977_테마 미리보기 검증

사전 조건
역할: 관리자

1. KillerID 대시보드에 관리자로 로그인하세요
2. Company > Theme 탭으로 이동하세요
3. 'Edit' 버튼을 클릭하세요
4. Login Page Text를 변경하세요
5. Theme Preview 영역에 변경 사항이 실시간으로 반영되는지 확인하세요
6. Login Text Color를 변경하세요
7. Theme Preview 영역에 색상이 실시간으로 반영되는지 확인하세요

결과값
Theme 탭의 변경 사항이 Theme Preview에 실시간으로 표시됩니다.",,15-06-2026 09:33:05,15-06-2026 09:33:38,33.512s,PASSED
try,Chrome 149.0.7827.114,,,15-06-2026 09:33:05,15-06-2026 09:33:35,30.176s,PASSED
Finally,Chrome 149.0.7827.114,,,15-06-2026 09:33:35,15-06-2026 09:33:37,1.920s,PASSED
Start listener action : afterTestCase,Chrome 149.0.7827.114,,,15-06-2026 09:33:37,15-06-2026 09:33:37,0.002s,PASSED
Start listener action : afterTestCase,Chrome 149.0.7827.114,,,15-06-2026 09:33:37,15-06-2026 09:33:38,1.306s,PASSED
,,,,,,,
Test Cases/KillerID_Company_Theme/C9978_Classic 로그인 텍스트 커스터마이즈,Chrome 149.0.7827.114,"C9978_Classic 로그인 페이지 텍스트 커스터마이즈

사전 조건
역할: 관리자

1. KillerID 대시보드에 관리자로 로그인하세요
2. Company > Theme 탭으로 이동하세요
3. 'Edit' 버튼을 클릭하세요
4. Login Page Layout에서 'Classic (Old Login Page)'를 선택하세요
5. Login Page Text에서 'Customize Text' 라디오를 선택하세요
6. 텍스트 필드에 커스텀 텍스트를 입력하세요 (예: 'Classic Test Page')
7. 'Save' 버튼을 클릭하세요
8. 페이지를 새로고침하고 변경된 텍스트가 유지되는지 확인하세요

결과값
커스텀 텍스트가 Classic 로그인 페이지에 표시됩니다.",,15-06-2026 09:33:38,15-06-2026 09:34:29,50.708s,PASSED
try,Chrome 149.0.7827.114,,,15-06-2026 09:33:38,15-06-2026 09:34:22,43.777s,PASSED
Finally,Chrome 149.0.7827.114,,,15-06-2026 09:34:22,15-06-2026 09:34:28,5.746s,PASSED
Start listener action : afterTestCase,Chrome 149.0.7827.114,,,15-06-2026 09:34:28,15-06-2026 09:34:28,0.001s,PASSED
Start listener action : afterTestCase,Chrome 149.0.7827.114,,,15-06-2026 09:34:28,15-06-2026 09:34:29,1.101s,PASSED
,,,,,,,
Test Cases/KillerID_Company_Theme/C9979_Classic 기본 텍스트 설정,Chrome 149.0.7827.114,"C9979_Classic 로그인 페이지 기본 텍스트 설정

사전 조건
역할: 관리자
Classic 모드에서 Login Page Text가 커스터마이즈된 상태여야 합니다

1. KillerID 대시보드에 관리자로 로그인하세요
2. Company > Theme 탭으로 이동하세요
3. 'Edit' 버튼을 클릭하세요
4. Login Page Layout에서 'Classic (Old Login Page)'를 선택하세요
5. Login Page Text에서 'Use Default' 라디오를 선택하세요
6. 'Save' 버튼을 클릭하세요
7. 페이지를 새로고침하고 기본 텍스트가 적용되는지 확인하세요

결과값
기본 텍스트 'Welcome to {domain name}'이 Classic 로그인 페이지에 표시됩니다.",,15-06-2026 09:34:29,15-06-2026 09:35:16,47.408s,PASSED
try,Chrome 149.0.7827.114,,,15-06-2026 09:34:29,15-06-2026 09:35:10,40.976s,PASSED
Finally,Chrome 149.0.7827.114,,,15-06-2026 09:35:10,15-06-2026 09:35:15,5.593s,PASSED
Start listener action : afterTestCase,Chrome 149.0.7827.114,,,15-06-2026 09:35:15,15-06-2026 09:35:15,0.001s,PASSED
Start listener action : afterTestCase,Chrome 149.0.7827.114,,,15-06-2026 09:35:15,15-06-2026 09:35:16,0.763s,PASSED
,,,,,,,
Test Cases/KillerID_Company_Theme/C9980_Classic 텍스트 색상 변경,Chrome 149.0.7827.114,"C9980_Classic 로그인 텍스트 색상 변경

사전 조건
역할: 관리자

1. KillerID 대시보드에 관리자로 로그인하세요
2. Company > Theme 탭으로 이동하세요
3. 'Edit' 버튼을 클릭하세요
4. Login Page Layout에서 'Classic (Old Login Page)'를 선택하세요
5. Login Text Color 필드의 Hex Value를 변경하세요 (예: '#00ff00')
6. 'Save' 버튼을 클릭하세요
7. 페이지를 새로고침하고 색상이 유지되는지 확인하세요

결과값
로그인 텍스트 색상이 변경되고 Classic 로그인 페이지에 표시됩니다.",,15-06-2026 09:35:16,15-06-2026 09:35:59,43.015s,PASSED
"randomHex = """"",Chrome 149.0.7827.114,,,15-06-2026 09:35:16,15-06-2026 09:35:16,0.001s,PASSED
"randomColor = """"",Chrome 149.0.7827.114,,,15-06-2026 09:35:16,15-06-2026 09:35:16,0.000s,PASSED
try,Chrome 149.0.7827.114,,,15-06-2026 09:35:16,15-06-2026 09:35:58,41.677s,PASSED
Finally,Chrome 149.0.7827.114,,,15-06-2026 09:35:58,15-06-2026 09:35:58,0.405s,PASSED
Start listener action : afterTestCase,Chrome 149.0.7827.114,,,15-06-2026 09:35:58,15-06-2026 09:35:58,0.001s,PASSED
Start listener action : afterTestCase,Chrome 149.0.7827.114,,,15-06-2026 09:35:58,15-06-2026 09:35:59,0.831s,PASSED
,,,,,,,
Test Cases/KillerID_Company_Theme/C9981_Classic 텍스트 기본 색상,Chrome 149.0.7827.114,"C9981_Classic 로그인 텍스트 기본 색상 설정

사전 조건
역할: 관리자
Classic 모드에서 Login Text Color가 커스텀 색상으로 변경된 상태여야 합니다

1. KillerID 대시보드에 관리자로 로그인하세요
2. Company > Theme 탭으로 이동하세요
3. 'Edit' 버튼을 클릭하세요
4. Login Page Layout에서 'Classic (Old Login Page)'를 선택하세요
5. Login Text Color 옆의 'Default' 버튼을 클릭하세요
6. 'Save' 버튼을 클릭하세요
7. 페이지를 새로고침하고 기본 색상(#ffffff)이 적용되는지 확인하세요

결과값
Login Text Color가 기본값 (#ffffff)으로 변경되고 Classic 로그인 페이지에 표시됩니다.",,15-06-2026 09:35:59,15-06-2026 09:36:47,47.742s,PASSED
try,Chrome 149.0.7827.114,,,15-06-2026 09:35:59,15-06-2026 09:36:40,41.128s,PASSED
Finally,Chrome 149.0.7827.114,,,15-06-2026 09:36:40,15-06-2026 09:36:46,5.582s,PASSED
Start listener action : afterTestCase,Chrome 149.0.7827.114,,,15-06-2026 09:36:46,15-06-2026 09:36:46,0.003s,PASSED
Start listener action : afterTestCase,Chrome 149.0.7827.114,,,15-06-2026 09:36:46,15-06-2026 09:36:47,0.939s,PASSED
,,,,,,,
Test Cases/KillerID_Company_Theme/C9982_Classic 배경색 변경,Chrome 149.0.7827.114,"C9982_Classic 테마 배경색 변경

사전 조건
역할: 관리자

1. KillerID 대시보드에 관리자로 로그인하세요
2. Company > Theme 탭으로 이동하세요
3. 'Edit' 버튼을 클릭하세요
4. Login Page Layout에서 'Classic (Old Login Page)'를 선택하세요
5. Theme Background Color 필드의 Hex Value를 변경하세요 (예: '#993366')
6. 'Save' 버튼을 클릭하세요
7. 페이지를 새로고침하고 색상이 유지되는지 확인하세요

결과값
테마 배경색이 변경되고 Classic 로그인 페이지에 표시됩니다.",,15-06-2026 09:36:47,15-06-2026 09:37:56,1m - 9.505s,PASSED
"randomHex = """"",Chrome 149.0.7827.114,,,15-06-2026 09:36:47,15-06-2026 09:36:47,0.001s,PASSED
"randomColor = """"",Chrome 149.0.7827.114,,,15-06-2026 09:36:47,15-06-2026 09:36:47,0.000s,PASSED
try,Chrome 149.0.7827.114,,,15-06-2026 09:36:47,15-06-2026 09:37:30,42.938s,PASSED
Finally,Chrome 149.0.7827.114,,,15-06-2026 09:37:30,15-06-2026 09:37:55,25.081s,PASSED
Start listener action : afterTestCase,Chrome 149.0.7827.114,,,15-06-2026 09:37:55,15-06-2026 09:37:55,0.001s,PASSED
Start listener action : afterTestCase,Chrome 149.0.7827.114,,,15-06-2026 09:37:55,15-06-2026 09:37:56,1.398s,PASSED
,,,,,,,
Test Cases/KillerID_Company_Theme/C9983_Classic 배경 기본 색상,Chrome 149.0.7827.114,"C9983_Classic 테마 배경 기본 색상 설정

사전 조건
역할: 관리자
Classic 모드에서 Theme Background Color가 커스텀 색상으로 변경된 상태여야 합니다

1. KillerID 대시보드에 관리자로 로그인하세요
2. Company > Theme 탭으로 이동하세요
3. 'Edit' 버튼을 클릭하세요
4. Login Page Layout에서 'Classic (Old Login Page)'를 선택하세요
5. Theme Background Color 옆의 'Default' 버튼을 클릭하세요
6. 'Save' 버튼을 클릭하세요
7. 페이지를 새로고침하고 기본 배경색(#00aff0)이 적용되는지 확인하세요

결과값
Theme Background Color가 기본값 (#f1f1f1)으로 변경되고 Classic 로그인 페이지에 표시됩니다.",,15-06-2026 09:37:56,15-06-2026 09:39:00,1m - 3.577s,PASSED
"EXPECTED_DEFAULT = ""00aff0""",Chrome 149.0.7827.114,,,15-06-2026 09:37:57,15-06-2026 09:37:57,0.001s,PASSED
"EXPECTED_DEFAULT_COLOR = ""#"" + EXPECTED_DEFAULT",Chrome 149.0.7827.114,,,15-06-2026 09:37:57,15-06-2026 09:37:57,0.000s,PASSED
try,Chrome 149.0.7827.114,,,15-06-2026 09:37:57,15-06-2026 09:38:35,38.726s,PASSED
Finally,Chrome 149.0.7827.114,,,15-06-2026 09:38:35,15-06-2026 09:38:59,24.034s,PASSED
Start listener action : afterTestCase,Chrome 149.0.7827.114,,,15-06-2026 09:38:59,15-06-2026 09:38:59,0.002s,PASSED
Start listener action : afterTestCase,Chrome 149.0.7827.114,,,15-06-2026 09:38:59,15-06-2026 09:39:00,0.670s,PASSED
,,,,,,,
Test Cases/KillerID_Company_Theme/C9984_Classic 테마 미리보기 검증,Chrome 149.0.7827.114,"C9984_Classic 테마 미리보기 검증

사전 조건
역할: 관리자

1. KillerID 대시보드에 관리자로 로그인하세요
2. Company > Theme 탭으로 이동하세요
3. 'Edit' 버튼을 클릭하세요
4. Login Page Layout에서 'Classic (Old Login Page)'를 선택하세요
5. Login Page Text를 변경하세요
6. Theme Preview 영역에 변경 사항이 실시간으로 반영되는지 확인하세요

결과값
Classic 모드의 변경 사항이 Theme Preview에 실시간으로 표시됩니다.",,15-06-2026 09:39:00,15-06-2026 09:39:31,30.878s,PASSED
try,Chrome 149.0.7827.114,,,15-06-2026 09:39:00,15-06-2026 09:39:30,29.686s,PASSED
Finally,Chrome 149.0.7827.114,,,15-06-2026 09:39:30,15-06-2026 09:39:30,0.390s,PASSED
Start listener action : afterTestCase,Chrome 149.0.7827.114,,,15-06-2026 09:39:30,15-06-2026 09:39:30,0.001s,PASSED
Start listener action : afterTestCase,Chrome 149.0.7827.114,,,15-06-2026 09:39:30,15-06-2026 09:39:31,0.724s,PASSED
